41529,unetepubli.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41530,audi.co.jp,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41531,dolphin-emu.org,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41532,jimmybeanswool.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41533,centralclubs.com,TRUE,,,,,FALSE,FALSE
41534,abhi2you.com,TRUE,,,,,FALSE,FALSE
41535,softantenna.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41536,hdbits.org,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
41537,germanptc.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41538,rollingstone.uol.com.br,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41539,mywconline.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41540,junona.org,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41541,otherside.gr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41542,vinden.be,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41543,facdn.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41544,thanhlapctyviet.com,TRUE,,,,,FALSE,FALSE
41545,tweepsmap.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41546,newstown.co.kr,TRUE,,,,,FALSE,FALSE
41547,ondvdreleases.com,TRUE,,,,,FALSE,FALSE
41548,eltrece.mx,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41549,zuqiuba.cc,FALSE,,,,,FALSE,FALSE
41550,secrant.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41551,bcia.com.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41552,app.net,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
41553,trip8080.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
41554,cmctracker.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41555,artsonia.com,TRUE,TLSv1.1,RSA,2048,SHA1,FALSE,FALSE
41556,japancar.ru,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41557,webspread.com.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41558,directlinkeservices.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41559,eastyule.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41560,unknowncheats.me,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41561,ula.cc,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41562,monmusu.tv,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41564,,false,,,,,false,false
41565,bluesombrero.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41566,cpatracksk.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41567,,true,,,,,false,false
41568,,true,,,,,false,false
41569,,true,,,,,false,false
41570,,true,,,,,false,false
41571,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41572,travel24.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41573,,false,,,,,false,false
41574,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41575,obilet.com,true,TLSv1.2,RSA,4096,SHA256,false,false
41576,sonicdrivein.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41577,,false,,,,,false,false
41578,oppa.com.br,true,TLSv1.2,RSA,2048,SHA256,false,false
41579,e-news.su,true,TLSv1.2,EC,256,SHA256,false,false
41580,styleloftclothing.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41581,,true,,,,,false,false
41582,ttc.ca,true,TLSv1,RSA,2048,SHA256,false,false
41583,eway.io,true,TLSv1.2,RSA,2048,SHA256,false,false
41584,,false,,,,,false,false
41585,,true,,,,,false,false
41586,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41587,,false,,,,,false,false
41588,uniregistry.com,true,TLSv1.2,RSA,2048,SHA256,true,false
41589,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41590,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41591,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41592,writing.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41593,,false,,,,,false,false
41594,,true,,,,,false,false
41595,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41596,,true,,,,,false,false
41597,,true,,,,,false,false
41598,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41599,chef.io,true,TLSv1.2,RSA,2048,SHA256,false,false
41600,,false,,,,,false,false
41601,dailysubtitles.com,true,TLSv1.2,EC,256,SHA256,false,false
41602,,true,,,,,false,false
41603,,true,,,,,false,false
41604,,true,,,,,false,false
41605,fullcompass.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41606,genialloyd.it,true,TLSv1.2,RSA,2048,SHA1,false,false
41607,foxydeal.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41608,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41609,betsafe.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41610,lintas.me,true,TLSv1.2,RSA,2048,SHA256,false,false
41611,offensive-security.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41612,,true,,,,,false,false
41613,,true,,,,,false,false
41614,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41615,thebloggernetwork.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41616,reglobe.in,true,TLSv1.2,RSA,2048,SHA256,false,false
41617,,false,,,,,false,false
41618,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41619,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41620,,true,,,,,false,false
41621,petcarerx.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41622,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41623,divinvest.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41624,,true,,,,,false,false
41625,,false,,,,,false,false
41626,freitasleiloesonline.com.br,true,TLSv1.2,RSA,2048,SHA1,false,false
41627,odysseycoaching.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41628,,false,,,,,false,false
41629,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41630,,false,,,,,false,false
41631,thinkster.io,true,TLSv1.2,RSA,2048,SHA256,false,false
41632,aimsurplus.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41633,loginza.ru,true,TLSv1.2,RSA,2048,SHA1,false,false
41634,,true,,,,,false,false
41635,,false,,,,,false,false
41636,,false,,,,,false,false
41637,megaessays.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41638,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41639,haivn.com,true,TLSv1.2,EC,256,SHA256,false,false
41640,viewster.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41641,arabsh.com,true,TLSv1.2,EC,256,SHA256,false,false
41642,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41643,,true,,,,,false,false
41644,superbrightleds.com,true,TLSv1,RSA,2048,SHA256,false,false
41645,,true,,,,,false,false
41646,,false,,,,,false,false
41647,,true,,,,,false,false
41648,expandedconsciousness.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41649,confex.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41650,,true,,,,,false,false
41651,mma-core.com,true,TLSv1.2,EC,256,SHA256,false,false
41652,,true,,,,,false,false
41653,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41654,guestofaguest.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41655,1freehosting.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41656,,false,,,,,false,false
41657,,true,,,,,false,false
41658,stopbadware.org,true,TLSv1.2,EC,256,SHA256,false,false
41659,polexp.com,true,TLSv1.2,EC,256,SHA256,false,false
41660,olimpkz.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41661,eljur.ru,true,TLSv1,RSA,4096,SHA256,false,false
41662,mindjet.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41663,,false,,,,,false,false
41664,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41665,,true,,,,,false,false
41666,westerndigital.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41667,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41668,,true,,,,,false,false
41669,yala.fm,true,TLSv1.2,EC,256,SHA256,false,false
41670,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41671,justperfect.ir,true,TLSv1.2,RSA,2048,SHA256,false,false
41672,biovea.net,true,TLSv1.2,RSA,2048,SHA256,false,false
41673,,true,,,,,false,false
41674,supercp.com,true,TLSv1,RSA,2048,SHA256,false,false
41675,,false,,,,,false,false
41676,,true,,,,,false,false
41677,,true,,,,,false,false
41678,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41679,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41680,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41681,xyzs.com,true,TLSv1,RSA,2048,SHA1,false,false
41682,,true,,,,,false,false
41683,swiftideas.com,true,TLSv1.2,EC,256,SHA256,false,false
41684,,false,,,,,false,false
41685,xeberle.com,true,TLSv1.2,EC,256,SHA256,false,false
41686,,true,,,,,false,false
41687,chordify.net,true,TLSv1.2,RSA,2048,SHA256,false,false
41688,phonebunch.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41689,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41690,filmfreeway.com,true,TLSv1.2,RSA,2048,SHA256,true,true
41691,neckermann-reisen.de,true,TLSv1.2,RSA,2048,SHA256,false,false
41692,,false,,,,,false,false
41693,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41694,,false,,,,,false,false
41695,matrix24.gr,true,TLSv1.2,EC,256,SHA256,false,false
41696,nootriment.com,true,TLSv1.2,EC,256,SHA256,false,false
41697,,false,,,,,false,false
41698,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41699,woundedamericanwarrior.com,true,TLSv1.2,EC,256,SHA256,false,false
41700,pikicast.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41701,momondo.de,true,TLSv1,RSA,2048,SHA256,false,false
41702,gianteagle.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41703,undercovertourist.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41704,tacticalgear.com,true,TLSv1.2,EC,256,SHA256,false,false
41705,teaparty.org,true,TLSv1.2,EC,256,SHA256,false,false
41706,,true,,,,,false,false
41707,,false,,,,,false,false
41708,slidesnack.com,true,TLSv1.2,RSA,4096,SHA256,false,false
41709,uhrzeit.org,true,TLSv1.2,RSA,2048,SHA256,false,false
41711,vinmanager.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41712,auth0.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41713,cnena.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41714,,true,,,,,false,false
41715,zhuwang.cc,true,TLSv1.2,RSA,2048,SHA256,false,false
41716,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41717,,true,,,,,false,false
41718,seo-profi.pl,true,TLSv1,RSA,4096,SHA256,false,false
41719,marginalrevolution.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41720,shsu.edu,true,TLSv1.2,RSA,2048,SHA256,false,false
41721,,false,,,,,false,false
41722,online-literature.com,true,TLSv1.2,EC,256,SHA256,false,false
41723,hentairules.net,true,TLSv1.2,EC,256,SHA256,false,false
41724,,false,,,,,false,false
41725,liberalls.org,true,TLSv1.2,EC,256,SHA256,false,false
41726,,false,,,,,false,false
41727,,true,,,,,false,false
41728,thecrux.com,true,TLSv1.2,EC,256,SHA256,false,false
41729,genesis-ec.com,true,TLSv1,RSA,2048,SHA256,false,false
41730,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41731,assawsana.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41732,cyberpuerta.mx,true,TLSv1.2,RSA,2048,SHA256,false,false
41733,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41734,waimaichaoren.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41735,viajeselcorteingles.es,true,TLSv1.2,RSA,2048,SHA256,false,false
41736,,true,,,,,false,false
41737,bsigroup.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41738,77onlineshop.de,true,TLSv1.2,RSA,2048,SHA256,false,false
41739,peacecorps.gov,true,TLSv1,RSA,2048,SHA1,false,false
41740,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41741,onceuponachef.com,true,TLSv1.2,EC,256,SHA256,false,false
41742,citymapper.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41743,plannedcommunity.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41744,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41745,,true,,,,,false,false
41746,,true,,,,,false,false
41747,follow.net,true,TLSv1.2,EC,256,SHA256,false,false
41748,,false,,,,,false,false
41749,audiobooks.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41750,,true,,,,,false,false
41751,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41752,,true,,,,,false,false
41753,,true,,,,,false,false
41754,,false,,,,,false,false
41755,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41756,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41757,valyuta.az,true,TLSv1.2,EC,256,SHA256,false,false
41758,,true,,,,,false,false
41759,,false,,,,,false,false
41760,legitreviews.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41761,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41762,,false,,,,,false,false
41763,viralcham.com,true,TLSv1.2,EC,256,SHA256,false,false
41764,,true,,,,,false,false
41765,8bob.com,true,TLSv1.2,EC,256,SHA256,false,false
41766,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41767,queveohoy.com,true,TLSv1.2,EC,256,SHA256,false,false
41768,senderbase.org,true,TLSv1.2,RSA,2048,SHA256,false,false
41769,,true,,,,,false,false
41770,tumview.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41771,,false,,,,,false,false
41772,autoway.jp,true,TLSv1,RSA,2048,SHA1,false,false
41773,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41774,,false,,,,,false,false
41775,sexomercadobcn.com,true,TLSv1.2,EC,256,SHA256,false,false
41776,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41777,gedmatch.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41778,,false,,,,,false,false
41779,,false,,,,,false,false
41780,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41781,updateseolink.blogspot.in,true,TLSv1.2,RSA,2048,SHA256,false,false
41782,,false,,,,,false,false
41783,dvor.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41784,,true,,,,,false,false
41785,fscj.edu,true,TLSv1,RSA,4096,SHA256,false,false
41786,,false,,,,,false,false
41787,emv3.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41788,exxonmobil.com,true,TLSv1,RSA,2048,SHA256,false,false
41789,,true,,,,,false,false
41790,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41791,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41792,fuelly.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41793,,false,,,,,false,false
41794,,false,,,,,false,false
41795,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41796,,true,,,,,false,false
41797,africanspotlight.com,true,TLSv1.2,EC,256,SHA256,false,false
41798,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41799,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41800,,true,,,,,false,false
41801,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41802,,true,,,,,false,false
41803,,true,,,,,false,false
41804,ubuntu.org.cn,true,TLSv1.2,RSA,2048,SHA256,false,false
41805,networkmarketingpro.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41806,emfxt.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41807,ethoswatches.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41808,,true,,,,,false,false
41809,,false,,,,,false,false
41810,quickfile.co.uk,true,TLSv1.2,RSA,2048,SHA256,false,false
41811,androidappsgame.com,true,TLSv1.2,EC,256,SHA256,false,false
41812,econt.com,true,TLSv1,RSA,4096,SHA256,false,false
41813,stopmensonges.com,true,TLSv1.2,EC,256,SHA256,false,false
41814,,true,,,,,false,false
41815,baymard.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41816,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41817,,true,,,,,false,false
41818,,false,,,,,false,false
41819,,true,,,,,false,false
41820,lottesuper.co.kr,true,TLSv1.2,RSA,2048,SHA256,false,false
41821,awaionline.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41822,getsync.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41823,,true,,,,,false,false
41824,burgerchamp.com,true,TLSv1.2,EC,256,SHA256,false,false
41825,parkingcrew.net,true,TLSv1.2,RSA,2048,SHA256,false,false
41826,grutinetpro.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41827,,true,,,,,false,false
41828,,true,,,,,false,false
41829,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41830,cakewrecks.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41831,flightview.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41832,xmusic.me,true,TLSv1.2,RSA,4056,SHA256,false,false
41833,,false,,,,,false,false
41834,jenny.gr,true,TLSv1.2,RSA,2048,SHA256,false,false
41835,fresnostate.edu,true,TLSv1.2,RSA,2048,SHA256,false,false
41836,,true,,,,,false,false
41837,,true,,,,,false,false
41838,,false,,,,,false,false
41839,,true,,,,,false,false
41840,,false,,,,,false,false
41841,,true,,,,,false,false
41842,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41843,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41844,gold-eggs.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41845,,true,,,,,false,false
41846,thepeoplesperson.com,true,TLSv1.2,EC,256,SHA256,false,false
41847,tuicruises.com,true,TLSv1,RSA,2048,SHA1,false,false
41848,babil.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41849,,false,,,,,false,false
41850,,false,,,,,false,false
41851,,false,,,,,false,false
41852,melijoe.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41853,,true,,,,,false,false
41854,singletracks.com,true,TLSv1,RSA,2048,SHA256,false,false
41855,rewardsurvey.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41856,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41857,,true,,,,,false,false
41858,,false,,,,,false,false
41859,gatwickairport.com,true,TLSv1.1,RSA,2048,SHA256,false,false
41860,300mbmovies.co,true,TLSv1.2,EC,256,SHA256,false,false
41861,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41862,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41863,mydomain.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41864,,true,,,,,false,false
41865,,true,,,,,false,false
41866,bargainlifestyle.com,true,TLSv1.2,EC,256,SHA256,false,false
41867,,true,,,,,false,false
41868,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41869,brianjackson.io,true,TLSv1.2,RSA,2048,SHA256,true,true
41870,kun.uz,true,TLSv1.2,RSA,2048,SHA256,false,false
41871,,true,,,,,false,false
41872,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41873,,true,,,,,false,false
41874,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41875,herinterest.com,true,TLSv1.2,EC,256,SHA256,false,false
41876,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41877,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41878,,true,,,,,false,false
41879,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41880,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41881,premera.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41882,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41883,,false,,,,,false,false
41884,zarza.com,true,TLSv1.2,EC,256,SHA256,false,false
41885,,true,,,,,false,false
41886,ip-phone-forum.de,true,TLSv1.2,RSA,2048,SHA256,false,false
41887,,true,,,,,false,false
41888,,true,,,,,false,false
41889,thenude.eu,true,TLSv1.2,EC,256,SHA256,false,false
41890,,true,,,,,false,false
41891,superherostuff.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41892,newhomesource.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41893,,true,,,,,false,false
41894,isu.edu,true,TLSv1.2,RSA,2048,SHA256,false,false
41895,radio.fr,true,TLSv1.2,RSA,2048,SHA256,false,false
41896,,true,,,,,false,false
41897,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41898,,false,,,,,false,false
41899,,true,,,,,false,false
41900,wunschliste.de,true,TLSv1,RSA,2048,SHA1,false,false
41901,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41902,,false,,,,,false,false
41903,,true,,,,,false,false
41904,,true,,,,,false,false
41905,thecornerstoregifts.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41906,vitalia.pl,true,TLSv1,RSA,2048,SHA256,false,false
41907,,true,,,,,false,false
41908,33iq.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41909,,false,,,,,false,false
41910,,false,,,,,false,false
41911,makemoneyww.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41912,ucoebanking.com,true,TLSv1,RSA,2048,SHA256,false,false
41913,,true,,,,,false,false
41914,,false,,,,,false,false
41915,,true,,,,,false,false
41916,,true,,,,,false,false
41917,marqrel.jp,true,TLSv1.2,RSA,2048,SHA256,false,false
41918,,false,,,,,false,false
41919,,false,,,,,false,false
41920,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41921,,true,,,,,false,false
41922,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41923,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41924,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41925,,true,,,,,false,false
41926,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41927,,true,,,,,false,false
41928,,true,,,,,false,false
41929,,false,,,,,false,false
41930,guayoyoweb.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41931,geoguessr.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41932,mountainproject.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41933,republiconline.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41934,,true,,,,,false,false
41935,heikedou.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41936,livemocha.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41937,,false,,,,,false,false
41938,,true,,,,,false,false
41939,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41940,,false,,,,,false,false
41941,,false,,,,,false,false
41942,attitude.co.uk,true,TLSv1.2,EC,256,SHA256,false,false
41943,tivi.de,true,TLSv1.2,RSA,2048,SHA256,false,false
41944,morpace.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41945,,true,,,,,false,false
41946,udc.es,true,TLSv1.1,RSA,2048,SHA256,false,false
41947,,false,,,,,false,false
41948,,true,,,,,false,false
41949,,false,,,,,false,false
41950,,false,,,,,false,false
41951,,true,,,,,false,false
41952,melty.mx,true,TLSv1.2,RSA,2048,SHA256,false,false
41953,,true,,,,,false,false
41954,,true,,,,,false,false
41955,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41956,fiat.com.tr,true,TLSv1,RSA,2048,SHA1,false,false
41957,,false,,,,,false,false
41958,,true,,,,,false,false
41959,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41960,,false,,,,,false,false
41961,,false,,,,,false,false
41962,tekdizifilmizle.com,true,TLSv1.2,EC,256,SHA256,false,false
41963,,false,,,,,false,false
41964,,false,,,,,false,false
41965,,true,,,,,false,false
41966,classmarker.com,true,TLSv1,RSA,2048,SHA256,false,false
41967,,false,,,,,false,false
41968,domy.pl,true,TLSv1.2,EC,256,SHA256,false,false
41969,,false,,,,,false,false
41970,iptorrents.eu,true,TLSv1.2,EC,256,SHA256,false,false
41971,,true,,,,,false,false
41972,dewa.gov.ae,true,TLSv1,RSA,2048,SHA1,false,false
41973,loquo.com,true,TLSv1.2,RSA,2048,SHA1,false,false
41974,sertaoinformado.com.br,true,TLSv1.2,RSA,2048,SHA256,false,false
41975,,true,,,,,false,false
41976,,true,,,,,false,false
41977,mol.gov.ae,true,TLSv1.2,RSA,2048,SHA1,false,false
41978,,true,,,,,false,false
41979,,true,,,,,false,false
41980,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41981,,true,,,,,false,false
41982,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41983,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41984,,false,,,,,false,false
41985,,true,,,,,false,false
41986,,false,,,,,false,false
41987,,false,,,,,false,false
41988,,false,,,,,false,false
41989,uclaextension.edu,true,TLSv1.2,RSA,2048,SHA256,false,false
41990,femida.az,true,TLSv1.2,EC,256,SHA256,false,false
41991,torrentmoatv.com,true,TLSv1.2,EC,256,SHA256,false,false
41992,govtrack.us,true,TLSv1.2,RSA,2048,SHA256,true,true
41993,jhancockpensions.com,true,TLSv1.2,RSA,2048,SHA256,false,false
41994,,false,,,,,false,false
41995,,true,,,,,false,false
41996,,true,,,,,false,false
41997,,true,,,,,false,false
41998,,true,,,,,false,false
41999,camcaps.net,true,TLSv1.2,EC,256,SHA256,false,false
42000,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42001,mycase.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42002,,false,,,,,false,false
42003,,true,,,,,false,false
42004,,true,,,,,false,false
42005,,true,,,,,false,false
42006,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42007,sbimf.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42008,,true,,,,,false,false
42009,buzzfile.com,true,TLSv1.2,EC,256,SHA256,false,false
42010,gs24.pl,true,TLSv1.2,RSA,4096,SHA256,false,false
42011,securedwebapp.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42012,,true,,,,,false,false
42013,drupalgardens.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42014,,false,,,,,false,false
42015,google.com.bz,true,TLSv1.2,RSA,2048,SHA256,false,false
42016,pandawhale.com,true,TLSv1.2,EC,256,SHA256,false,false
42017,,true,,,,,false,false
42018,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42019,,false,,,,,false,false
42020,techiestuffs.com,true,TLSv1.2,EC,256,SHA256,false,false
42021,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42022,,true,,,,,false,false
42023,,false,,,,,false,false
42024,chicfy.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42025,,true,,,,,false,false
42026,,false,,,,,false,false
42027,southernrailway.com,true,TLSv1.1,RSA,2048,SHA256,false,false
42028,,false,,,,,false,false
42029,bluradio.com,true,TLSv1.2,EC,256,SHA256,false,false
42030,,false,,,,,false,false
42031,gozaru.jp,true,TLSv1.2,RSA,2048,SHA256,false,false
42032,,false,,,,,false,false
42033,afdah.org,true,TLSv1.2,EC,256,SHA256,false,false
42034,zend2.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42035,,true,,,,,false,false
42036,,false,,,,,false,false
42037,nestle.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42038,,true,,,,,false,false
42039,apollomunichinsurance.com,true,TLSv1.2,RSA,2048,SHA1,false,false
