41529,unetepubli.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41530,audi.co.jp,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41531,dolphin-emu.org,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41532,jimmybeanswool.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41533,centralclubs.com,TRUE,,,,,FALSE,FALSE
41534,abhi2you.com,TRUE,,,,,FALSE,FALSE
41535,softantenna.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41536,hdbits.org,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
41537,germanptc.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41538,rollingstone.uol.com.br,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41539,mywconline.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41540,junona.org,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41541,otherside.gr,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41542,vinden.be,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
41543,facdn.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41544,thanhlapctyviet.com,TRUE,,,,,FALSE,FALSE
41545,tweepsmap.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41546,newstown.co.kr,TRUE,,,,,FALSE,FALSE
41547,ondvdreleases.com,TRUE,,,,,FALSE,FALSE
41548,eltrece.mx,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41549,zuqiuba.cc,FALSE,,,,,FALSE,FALSE
41550,secrant.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41551,bcia.com.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41552,app.net,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
41553,trip8080.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
41554,cmctracker.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41555,artsonia.com,TRUE,TLSv1.1,RSA,2048,SHA1,FALSE,FALSE
41556,japancar.ru,connection error,connection error,connection error,connection error,connection error,connection error,connection error
41557,webspread.com.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
41558,directlinkeservices.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41559,eastyule.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
41560,unknowncheats.me,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41561,ula.cc,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
41562,monmusu.tv,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
